time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
0.000,3.385,0.0,0.000,0,0,0,0.00,0,0,0,0
31.080,1.131,0.0,0.000,0,0,0,0.00,0,0,0,0
64.297,1.015,0.0,0.000,0,0,0,0.00,0,0,0,0
127.102,30.487,0.0,0.000,0,720,332,0.00,3,0,0,0
134.724,4.775,0.0,31.539,1,720,332,0.00,3,0,0,0
168.548,5.266,0.0,14.917,1,720,332,0.00,5,0,0,0
198.985,2.370,0.0,28.794,1,720,332,0.00,6,0,0,0
234.024,4.075,0.0,13.419,1,720,332,0.00,8,0,0,0
266.056,2.773,0.0,19.130,1,720,332,0.00,9,0,0,0
298.705,2.089,0.0,0.000,0,720,332,0.00,9,0,0,0
332.472,2.523,0.0,0.000,0,720,332,0.00,9,0,0,0
365.088,1.806,0.0,18.552,1,720,332,0.00,16,0,0,0
398.370,1.755,0.0,18.369,1,720,332,0.00,18,0,0,0
431.892,1.944,0.0,16.741,1,720,332,0.00,20,0,0,0
466.116,2.835,0.0,16.163,1,720,332,0.00,21,0,0,0
499.981,3.367,0.0,20.800,1,720,332,0.00,23,0,0,0
531.516,1.569,0.0,20.403,1,720,332,0.00,24,0,0,0
567.919,4.639,0.0,11.037,1,720,332,0.00,27,0,0,0
599.727,3.114,0.0,7.470,1,720,332,0.00,29,0,0,0
634.764,4.817,0.0,27.720,1,720,332,0.00,31,0,0,0
664.945,1.664,0.0,6.770,1,720,332,0.00,33,0,0,0
701.950,5.337,0.0,13.800,1,720,332,0.00,35,0,0,0
733.711,3.765,0.0,13.575,1,720,332,0.00,37,0,0,0
766.297,3.018,0.0,11.807,1,720,332,0.00,39,0,0,0
797.629,1.017,0.0,0.000,0,720,332,0.00,39,0,0,0
831.039,1.094,0.0,0.000,0,720,332,0.00,39,0,0,0
864.780,1.502,0.0,1.779,1,720,332,0.00,45,0,0,0
899.013,2.401,0.0,4.894,1,720,332,0.00,47,0,0,0
933.340,3.394,0.0,20.160,1,720,332,0.00,48,0,0,0
964.700,1.422,0.0,13.968,1,720,332,0.00,51,0,0,0
1000.040,3.429,0.0,18.004,1,720,332,0.00,53,0,0,0
1031.379,1.434,0.0,17.436,1,720,332,0.00,54,0,0,0
1065.030,1.753,0.0,15.282,1,720,332,0.00,57,0,0,0
1100.266,3.655,0.0,17.985,1,720,332,0.00,58,0,0,0
1133.329,3.385,58.9,18.351,1,720,332,0.38,61,0,0,0
1166.275,2.998,58.9,17.066,1,720,332,0.38,63,0,0,0
1198.054,1.443,58.9,14.236,1,720,332,0.38,64,0,0,0
1231.296,1.352,58.9,15.974,1,720,332,0.38,66,0,0,0
1265.338,2.062,58.9,12.947,1,720,332,0.38,68,0,0,0
1298.511,1.900,58.9,15.174,1,720,332,0.38,70,0,0,0
1332.369,2.425,58.9,0.000,0,720,332,0.38,70,0,0,0
1364.187,0.911,58.9,0.000,0,720,332,0.38,70,0,0,0
1398.164,1.554,58.9,11.294,1,720,332,0.38,76,0,0,0
1432.637,2.694,58.9,16.059,1,720,332,0.38,78,0,0,0
1464.787,1.512,58.9,10.711,1,720,332,0.38,80,0,0,0
1503.487,6.878,58.9,20.289,1,720,332,0.38,82,0,0,0
1535.317,5.376,58.9,17.627,1,720,332,0.38,84,0,0,0
1564.459,1.184,58.9,10.663,1,720,332,0.38,86,0,0,0
1598.504,1.769,58.9,14.188,1,720,332,0.38,88,0,0,0
1649.726,19.659,58.9,16.575,1,720,332,0.38,91,0,0,0
1670.258,6.857,58.9,0.000,0,720,332,0.38,93,0,0,0
1698.418,1.684,58.9,13.572,1,720,332,0.38,94,0,0,0
1733.886,3.819,58.9,19.907,1,720,332,0.38,97,0,0,0
1764.768,1.368,58.9,14.271,1,720,332,0.38,98,0,0,0
1799.362,2.609,58.9,14.825,1,720,332,0.38,99,0,0,0
1832.355,2.265,58.9,31.416,1,720,332,0.38,100,0,0,0
1866.766,3.326,58.9,0.000,0,720,332,0.38,100,0,0,0
1898.386,1.614,58.9,0.000,0,720,332,0.38,100,0,0,0
1933.638,3.532,58.9,14.716,1,720,332,0.38,105,0,0,0
1965.418,1.980,58.9,11.706,1,720,332,0.38,107,0,0,0
2001.234,4.462,58.9,19.659,1,720,332,0.38,109,0,0,0
2032.977,2.871,58.9,19.113,1,720,332,0.38,110,0,0,0
2067.413,3.975,58.9,0.000,0,720,332,0.38,110,0,0,0
2099.514,2.743,58.9,13.111,1,720,332,0.38,113,0,0,0
2131.363,1.259,54.9,13.504,1,720,332,0.11,115,0,0,0
2166.579,3.141,54.9,14.647,1,720,332,0.11,118,0,0,0
2198.144,1.373,54.9,10.219,1,720,332,0.11,119,0,0,0
2231.959,1.855,54.9,16.635,1,720,332,0.11,121,0,0,0
2266.145,2.708,54.9,12.693,1,720,332,0.11,124,0,0,0
2300.086,3.315,54.9,14.528,1,720,332,0.11,125,0,0,0
2334.176,4.072,54.9,16.294,1,720,332,0.11,127,0,0,0
2366.975,3.538,54.9,32.154,1,720,332,0.11,128,0,0,0
2397.736,0.967,54.9,0.000,0,720,332,0.11,128,0,1,0
2431.667,1.564,54.9,2.153,1,720,332,0.11,133,0,1,0
2469.945,6.509,54.9,17.093,1,720,332,0.11,136,0,1,0
2499.434,2.665,54.9,10.217,1,720,332,0.11,137,0,1,0
2532.467,2.365,54.9,13.819,1,720,332,0.11,139,0,1,0
2564.663,1.228,54.9,12.134,1,720,332,0.11,141,0,1,0
2598.832,2.064,54.9,13.000,1,720,332,0.11,143,0,1,0
2631.203,1.101,54.9,12.497,1,720,332,0.11,145,0,1,0
2674.368,10.933,54.9,24.008,1,720,332,0.11,148,0,1,0
2699.230,2.460,54.9,12.784,1,720,332,0.11,149,0,1,0
2733.337,3.234,54.9,15.649,1,720,332,0.11,151,0,1,0
2764.579,1.135,54.9,9.814,1,720,332,0.11,153,0,1,0
2798.058,1.280,54.9,11.463,1,720,332,0.11,155,0,1,0
2831.339,1.228,54.9,12.383,1,720,332,0.11,157,0,1,0
2865.300,1.856,54.9,12.516,1,720,332,0.11,159,0,1,0
2899.531,2.754,54.9,32.557,1,720,332,0.11,160,0,1,0
2934.908,4.798,54.9,0.000,0,720,332,0.11,160,0,1,0
2968.288,4.845,54.9,5.485,1,720,332,0.11,166,0,1,0
2998.064,1.288,54.9,12.763,1,720,332,0.11,167,0,1,0
3033.893,3.784,54.9,15.584,1,720,332,0.11,169,0,1,0
3065.237,1.795,54.9,11.963,1,720,332,0.11,171,0,1,0
3098.833,2.058,54.9,12.753,1,720,332,0.11,173,0,1,0
3131.426,1.317,60.0,13.924,1,720,332,0.08,175,0,1,0
3165.035,1.593,60.0,11.444,1,720,332,0.08,177,0,1,0
3199.903,3.128,60.0,15.017,1,720,332,0.08,179,0,1,0
3233.927,3.819,60.0,16.703,1,720,332,0.08,181,0,1,0
3266.116,2.674,60.0,11.259,1,720,332,0.08,183,0,1,0
3299.574,2.799,60.0,14.749,1,720,332,0.08,185,0,1,0
3332.189,2.081,60.0,15.759,1,720,332,0.08,187,0,1,0
3366.104,2.662,60.0,11.349,1,720,332,0.08,189,0,1,0
3398.168,1.393,60.0,13.971,1,720,332,0.08,191,0,1,0
3431.132,1.025,60.0,0.000,0,720,332,0.08,191,0,1,0
3464.910,1.470,60.0,0.000,0,720,332,0.08,191,0,1,0
3500.289,3.516,60.0,12.766,1,720,332,0.08,197,0,1,0
3531.772,1.666,60.0,14.163,1,720,332,0.08,199,0,1,0
3566.661,3.221,60.0,12.170,1,720,332,0.08,201,0,1,0
3600.910,4.137,60.0,15.694,1,720,332,0.08,203,0,1,0
3632.574,2.467,60.0,2.985,1,720,332,0.08,206,0,5,0
3665.707,2.267,60.0,18.837,1,720,332,0.08,207,0,7,0
3699.436,2.651,60.0,13.119,1,720,332,0.08,209,0,8,0
3733.420,3.301,60.0,16.120,1,720,332,0.08,212,0,8,0
3792.218,28.766,60.0,25.470,1,720,332,0.08,215,0,9,0
3812.095,15.310,60.0,0.000,0,720,332,0.08,216,0,9,0
3832.306,2.187,60.0,16.252,1,720,332,0.08,217,0,7,0
3869.339,5.877,60.0,12.780,1,720,332,0.08,220,0,7,0
3897.961,1.165,60.0,12.930,1,720,332,0.08,221,0,7,0
3936.536,6.408,60.0,19.007,1,720,332,0.08,223,0,5,0
3965.804,2.341,60.0,0.000,0,720,332,0.08,223,0,3,0
3998.332,1.537,60.0,0.000,0,720,332,0.08,223,0,0,1
4032.413,2.284,60.0,12.872,1,720,332,0.08,229,0,10,1
4064.772,1.310,60.0,9.582,1,720,332,0.08,231,0,10,1
4099.332,2.538,60.0,12.979,1,720,332,0.08,233,0,8,1
4134.555,4.139,59.9,16.784,1,720,332,0.07,235,0,10,1
4165.108,1.359,59.9,11.383,1,720,332,0.07,237,0,10,1
4200.846,3.725,59.9,13.624,1,720,332,0.07,239,0,8,1
4234.876,4.422,59.9,17.774,1,720,332,0.07,241,0,9,1
4268.488,4.702,59.9,12.639,1,720,332,0.07,243,0,9,1
4299.835,2.715,59.9,13.633,1,720,332,0.07,245,0,9,1
4332.014,1.561,59.9,15.157,1,720,332,0.07,247,0,9,1
4365.420,1.633,59.9,10.850,1,720,332,0.07,249,0,9,1
4398.958,1.838,59.9,13.036,1,720,332,0.07,251,0,7,1
4431.903,1.450,59.9,13.963,1,720,332,0.07,253,0,10,1
4468.843,5.057,59.9,29.163,1,720,332,0.07,254,0,6,1
