time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
0.000,22.856,0.0,0.000,0,0,0,0.00,0,0,0,0
4.867,4.832,0.0,0.000,0,0,0,0.00,0,0,0,0
26.251,1.170,0.0,0.000,0,0,0,0.00,0,0,0,0
1654.940,1613.192,60.5,0.000,0,498,1080,0.63,89,0,0,0
1668.327,13.331,60.5,44.084,1,498,1080,0.63,89,0,0,0
1687.640,7.257,60.5,0.000,0,498,1080,0.63,89,0,0,0
1725.544,28.494,60.5,0.000,0,498,1080,0.63,89,0,0,0
1731.750,6.181,60.5,0.000,0,498,1080,0.63,89,0,0,0
1751.381,3.685,60.5,0.000,0,498,1080,0.63,89,0,0,0
1768.518,4.155,60.5,4.639,1,498,1080,0.63,94,0,0,0
1786.726,5.693,60.5,12.345,1,498,1080,0.63,96,0,0,0
1801.941,4.240,60.5,10.695,1,498,1080,0.63,97,0,0,0
1830.316,5.097,60.5,5.176,1,498,1080,0.63,99,0,0,0
1845.999,4.112,60.5,4.998,1,498,1080,0.63,100,0,0,0
1867.557,4.276,60.5,7.789,1,498,1080,0.63,101,0,0,0
1887.616,6.028,60.5,12.144,1,498,1080,0.63,102,0,0,0
1915.003,3.492,60.5,6.631,1,498,1080,0.63,104,0,0,0
1932.582,4.404,60.5,7.099,1,498,1080,0.63,105,0,0,0
1956.197,5.106,60.5,14.194,1,498,1080,0.63,106,0,0,0
1986.869,5.451,60.5,7.578,1,498,1080,0.63,108,0,0,0
2004.061,5.976,60.5,10.241,1,498,1080,0.63,110,0,0,0
2017.748,2.996,60.5,0.000,0,498,1080,0.63,110,0,0,0
2034.805,3.386,60.5,0.000,0,498,1080,0.63,110,0,0,0
2051.956,3.870,60.5,6.253,1,498,1080,0.63,111,0,0,0
2068.418,3.665,50.7,6.550,1,498,1080,0.10,112,0,0,0
2088.927,5.511,50.7,9.593,1,498,1080,0.10,113,0,0,0
2106.641,6.557,50.7,10.294,1,498,1080,0.10,114,0,0,0
2123.589,5.670,50.7,11.120,1,498,1080,0.10,115,0,0,0
2144.822,6.127,50.7,15.574,1,498,1080,0.10,116,0,0,0
2163.429,8.067,50.7,17.575,1,498,1080,0.10,118,0,0,0
2179.863,5.281,50.7,16.725,1,498,1080,0.10,118,0,0,0
2197.039,5.790,50.7,17.001,1,498,1080,0.10,120,0,0,0
2214.030,6.114,50.7,17.202,1,498,1080,0.10,120,0,0,0
2227.838,3.255,50.7,0.000,0,498,1080,0.10,120,0,0,0
2245.083,3.833,50.7,0.000,0,498,1080,0.10,120,0,0,0
2260.948,3.030,50.7,0.000,0,498,1080,0.10,120,0,0,0
2293.059,10.287,50.7,10.352,1,498,1080,0.10,124,0,0,0
2308.210,8.771,50.7,11.432,1,498,1080,0.10,126,0,0,0
2327.611,6.194,50.7,13.982,1,498,1080,0.10,127,0,0,0
2347.691,7.142,50.7,17.717,1,498,1080,0.10,129,0,0,0
2365.375,7.724,50.7,19.090,1,498,1080,0.10,130,0,0,0
2385.509,7.386,50.7,20.930,1,498,1080,0.10,131,0,0,0
2401.423,5.613,50.7,5.407,1,498,1080,0.10,132,0,0,0
2432.143,7.604,50.7,20.547,1,498,1080,0.10,134,0,0,0
2450.696,8.229,50.7,19.921,1,498,1080,0.10,135,0,0,0
2469.504,6.822,50.7,22.810,1,498,1080,0.10,136,0,0,0
2499.481,6.696,50.7,19.780,1,498,1080,0.10,138,0,0,0
2517.379,7.926,50.7,21.475,1,498,1080,0.10,139,0,0,0
2532.831,6.711,50.7,18.822,1,498,1080,0.10,139,0,0,0
2546.284,3.496,50.7,0.000,0,498,1080,0.10,139,0,0,0
2576.401,3.700,50.7,0.000,0,498,1080,0.10,139,0,0,0
2592.782,2.816,50.7,0.000,0,498,1080,0.10,139,0,0,0
2609.547,2.841,50.7,0.000,0,498,1080,0.10,139,0,0,0
2628.755,3.654,50.7,0.000,0,498,1080,0.10,139,0,0,0
2649.058,3.271,50.7,0.000,0,498,1080,0.10,139,0,0,0
2666.916,3.178,50.7,0.000,0,498,1080,0.10,139,0,0,0
2683.598,3.013,50.7,0.000,0,498,1080,0.10,139,0,0,0
2699.606,2.353,50.7,0.000,0,498,1080,0.10,139,0,0,0
2728.717,3.681,50.7,0.000,0,498,1080,0.10,139,0,0,0
2744.412,1.619,50.7,0.000,0,498,1080,0.10,139,0,0,0
2772.739,2.092,50.7,0.000,0,498,1080,0.10,139,0,0,0
2789.820,2.506,50.7,0.000,0,498,1080,0.10,139,0,0,0
2806.851,2.870,50.7,0.000,0,498,1080,0.10,139,0,0,0
2835.488,2.059,50.7,0.000,0,498,1080,0.10,139,0,0,0
2852.378,2.282,50.7,0.000,0,498,1080,0.10,139,0,0,0
2878.592,2.939,50.7,0.000,0,498,1080,0.10,139,0,0,0
2897.020,4.699,50.7,0.000,0,498,1080,0.10,139,0,0,0
2916.818,4.378,50.7,0.000,0,498,1080,0.10,139,0,0,0
2932.914,3.806,50.7,0.000,0,498,1080,0.10,139,0,0,0
2948.378,2.603,50.7,0.000,0,498,1080,0.10,139,0,0,0
2970.556,4.474,50.7,0.000,0,498,1080,0.10,139,0,0,0
2987.297,3.233,50.7,0.000,0,498,1080,0.10,139,0,0,0
3003.472,2.741,50.7,0.000,0,498,1080,0.10,139,0,0,0
3019.781,2.383,50.7,0.000,0,498,1080,0.10,139,0,0,0
3039.988,3.870,50.7,0.000,0,498,1080,0.10,139,0,0,0
3058.494,3.001,50.7,0.000,0,498,1080,0.10,139,0,0,0
3074.239,2.079,50.7,0.000,0,498,1080,0.10,139,0,0,0
3092.691,3.863,50.7,0.000,0,498,1080,0.10,139,0,0,0
3108.276,2.781,50.7,0.000,0,498,1080,0.10,139,0,0,0
3129.336,4.442,50.7,0.000,0,498,1080,0.10,139,0,0,0
3143.204,1.643,50.7,0.000,0,498,1080,0.10,139,0,0,0
3161.434,2.081,50.7,0.000,0,498,1080,0.10,139,0,0,0
3178.684,2.663,50.7,0.000,0,498,1080,0.10,139,0,0,0
3195.056,2.369,50.7,0.000,0,498,1080,0.10,139,0,0,0
3210.864,1.510,50.7,0.000,0,498,1080,0.10,139,0,0,0
3230.751,1.691,50.7,0.000,0,498,1080,0.10,139,0,0,0
