time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
0.000,31.352,0.0,0.000,0,0,0,0.00,0,0,0,0
16.030,15.976,0.0,0.000,0,0,0,0.00,0,0,0,0
18.422,1.701,0.0,0.000,0,0,0,0.00,0,0,0,0
35.247,1.859,0.0,0.000,0,0,0,0.00,0,0,0,0
1617.484,1567.429,62.7,0.000,0,498,1080,0.65,96,0,0,0
1625.634,8.089,62.7,14.776,1,498,1080,0.65,96,0,0,0
1635.900,1.688,62.7,0.000,0,498,1080,0.65,97,0,0,0
1654.017,3.138,62.7,10.318,1,498,1080,0.65,98,0,0,0
1672.232,4.685,62.7,12.214,1,498,1080,0.65,99,0,0,0
1686.998,2.784,62.7,10.206,1,498,1080,0.65,100,0,0,0
1703.800,2.919,62.7,10.105,1,498,1080,0.65,101,0,0,0
1719.308,1.760,62.7,8.776,1,498,1080,0.65,102,0,0,0
1737.786,3.571,62.7,9.751,1,498,1080,0.65,103,0,0,0
1752.612,1.730,62.7,8.168,1,498,1080,0.65,104,0,0,0
1769.032,1.482,62.7,7.876,1,498,1080,0.65,105,0,0,0
1785.850,1.633,62.7,7.995,1,498,1080,0.65,106,0,0,0
1804.811,3.927,62.7,11.079,1,498,1080,0.65,107,0,0,0
1822.618,5.068,62.7,10.836,1,498,1080,0.65,108,0,0,0
1837.647,3.429,62.7,0.000,0,498,1080,0.65,108,0,0,0
1854.764,3.744,62.7,0.000,0,498,1080,0.65,108,0,0,0
1871.034,3.347,62.7,0.000,0,498,1080,0.65,108,0,0,0
1887.558,3.204,62.7,0.000,0,498,1080,0.65,108,0,0,0
1903.021,1.999,62.7,0.000,0,498,1080,0.65,108,0,0,0
1919.328,1.639,62.7,8.881,1,498,1080,0.65,114,0,0,0
1936.024,1.668,62.7,9.030,1,498,1080,0.65,115,0,0,0
1952.573,1.551,62.7,8.800,1,498,1080,0.65,116,0,0,0
1969.123,1.434,62.7,8.891,1,498,1080,0.65,117,0,0,0
1985.958,1.601,62.7,9.068,1,498,1080,0.65,118,0,0,0
2002.957,1.934,62.7,8.510,1,498,1080,0.65,119,0,0,0
2020.464,2.773,62.7,9.529,1,498,1080,0.65,120,0,0,0
2037.340,2.982,62.7,9.374,1,498,1080,0.65,121,0,0,0
2054.791,3.766,62.7,10.342,1,498,1080,0.65,122,0,0,0
2073.745,6.053,62.7,12.404,1,498,1080,0.65,123,0,0,0
2087.660,3.301,60.0,0.000,0,498,1080,0.12,124,0,0,0
2106.227,5.201,60.0,11.194,1,498,1080,0.12,125,0,0,0
2122.147,4.454,60.0,11.316,1,498,1080,0.12,126,0,0,0
2139.150,4.790,60.0,12.200,1,498,1080,0.12,127,0,0,0
2155.233,4.205,60.0,10.252,1,498,1080,0.12,128,0,0,0
2171.433,3.739,60.0,7.445,1,498,1080,0.12,129,0,0,0
2189.005,4.644,60.0,10.228,1,498,1080,0.12,130,0,0,0
2205.234,4.205,60.0,10.639,1,498,1080,0.12,131,0,0,0
2221.321,3.625,60.0,8.669,1,498,1080,0.12,132,0,0,0
2238.389,4.026,60.0,10.113,1,498,1080,0.12,133,0,0,0
2255.845,4.814,60.0,10.378,1,498,1080,0.12,134,0,0,0
2272.524,4.826,60.0,11.772,1,498,1080,0.12,135,0,0,0
2289.527,5.162,60.0,11.589,1,498,1080,0.12,136,0,0,0
2306.189,5.157,60.0,12.715,1,498,1080,0.12,137,0,0,0
2321.479,3.780,60.0,10.475,1,498,1080,0.12,138,0,0,0
2336.562,2.196,60.0,9.529,1,498,1080,0.12,139,0,0,0
2354.472,3.439,60.0,12.037,1,498,1080,0.12,140,0,0,0
2370.144,2.444,60.0,0.000,0,498,1080,0.12,140,0,0,0
2386.160,1.792,60.0,0.000,0,498,1080,0.12,140,0,0,0
2404.609,3.575,60.0,0.000,0,498,1080,0.12,140,0,0,0
2421.162,3.460,60.0,0.000,0,498,1080,0.12,140,0,0,0
2438.174,3.804,60.0,0.000,0,498,1080,0.12,142,0,0,0
2455.755,4.719,60.0,10.181,1,498,1080,0.12,146,0,0,0
2472.233,4.529,60.0,7.420,1,498,1080,0.12,147,0,0,0
2488.657,4.286,60.0,6.077,1,498,1080,0.12,148,0,0,0
2505.194,4.156,60.0,9.147,1,498,1080,0.12,149,0,0,0
2521.475,3.770,60.0,8.791,1,498,1080,0.12,150,0,0,0
2538.249,3.866,60.0,9.295,1,498,1080,0.12,151,0,0,0
2554.978,3.927,60.0,8.489,1,498,1080,0.12,152,0,0,0
2571.738,4.020,60.0,9.519,1,498,1080,0.12,153,0,0,0
2588.507,4.123,60.0,9.602,1,498,1080,0.12,154,0,0,0
2605.243,4.191,60.0,9.544,1,498,1080,0.12,155,0,0,0
2621.668,3.949,60.0,8.901,1,498,1080,0.12,156,0,0,0
2639.066,4.679,60.0,10.399,1,498,1080,0.12,157,0,0,0
2657.299,6.246,60.0,11.302,1,498,1080,0.12,158,0,0,0
2672.718,4.997,60.0,10.418,1,498,1080,0.12,159,0,0,0
2688.458,4.070,60.0,9.463,1,498,1080,0.12,160,0,0,0
2705.242,4.187,60.0,9.859,1,498,1080,0.12,161,0,0,0
2721.227,3.505,60.0,7.959,1,498,1080,0.12,162,0,0,0
2738.874,4.484,60.0,8.581,1,498,1080,0.12,163,0,0,0
2755.075,4.018,60.0,8.463,1,498,1080,0.12,164,0,0,0
2771.728,4.005,60.0,9.544,1,498,1080,0.12,165,0,0,0
2788.419,4.028,60.0,8.764,1,498,1080,0.12,166,0,0,0
2805.293,4.235,60.0,9.564,1,498,1080,0.12,167,0,0,0
2822.049,4.324,60.0,9.829,1,498,1080,0.12,168,0,0,0
2838.599,4.207,60.0,9.213,1,498,1080,0.12,169,0,0,0
2855.650,4.591,60.0,10.068,1,498,1080,0.12,170,0,0,0
2871.781,4.054,60.0,8.751,1,498,1080,0.12,171,0,0,0
2887.538,3.143,60.0,0.000,0,498,1080,0.12,171,0,0,0
2904.019,2.957,60.0,0.000,0,498,1080,0.12,171,0,0,0
2920.630,2.843,60.0,0.000,0,498,1080,0.12,171,0,0,0
2937.828,3.354,60.0,0.000,0,498,1080,0.12,171,0,0,0
2954.196,3.054,60.0,0.000,0,498,1080,0.12,171,0,0,0
2972.222,4.414,60.0,9.080,1,498,1080,0.12,177,0,0,0
2989.522,5.046,60.0,9.444,1,498,1080,0.12,178,0,0,0
3005.563,4.421,60.0,9.735,1,498,1080,0.12,179,0,0,0
3022.094,4.284,60.0,10.059,1,498,1080,0.12,180,0,0,0
3038.369,3.892,60.0,8.702,1,498,1080,0.12,181,0,0,0
3055.500,4.356,60.0,9.759,1,498,1080,0.12,182,0,0,0
3071.880,4.068,60.0,8.967,1,498,1080,0.12,183,0,0,0
3088.364,3.886,59.9,7.996,1,498,1080,0.12,184,0,0,0
3105.166,4.021,59.9,9.196,1,498,1080,0.12,185,0,0,0
3121.854,4.042,59.9,8.733,1,498,1080,0.12,186,0,0,0
3137.868,3.388,59.9,8.100,1,498,1080,0.12,187,0,0,0
3154.874,3.727,59.9,8.055,1,498,1080,0.12,188,0,0,0
3171.977,4.163,59.9,9.313,1,498,1080,0.12,189,0,0,0
3188.444,3.963,59.9,8.907,1,498,1080,0.12,190,0,0,0
3205.289,4.141,59.9,9.202,1,498,1080,0.12,191,0,0,0
3221.882,4.066,59.9,8.746,1,498,1080,0.12,192,0,0,0
3239.029,4.547,59.9,8.847,1,498,1080,0.12,193,0,0,0
3255.025,3.875,59.9,8.699,1,498,1080,0.12,194,0,0,0
