time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
0.000,35.581,0.0,0.000,0,0,0,0.00,0,0,0,0
10.330,10.277,0.0,0.000,0,0,0,0.00,0,0,0,0
18.633,1.913,0.0,0.000,0,0,0,0.00,0,0,0,0
34.611,1.223,0.0,0.000,0,0,0,0.00,0,0,0,0
51.080,1.025,0.0,0.000,0,0,0,0.00,0,0,0,0
68.618,1.895,0.0,0.000,0,0,0,0.00,0,0,0,0
107.112,23.722,0.0,0.000,0,498,1080,0.00,5,0,0,0
115.113,7.983,0.0,8.321,1,498,1080,0.00,6,0,0,0
126.932,3.135,0.0,0.000,0,498,1080,0.00,7,0,0,0
146.951,6.487,0.0,23.697,1,498,1080,0.00,8,0,0,0
159.654,2.523,0.0,0.000,0,498,1080,0.00,8,0,0,0
180.941,7.143,0.0,36.841,1,498,1080,0.00,9,0,0,0
192.074,1.609,0.0,0.000,0,498,1080,0.00,9,0,0,0
210.545,3.413,0.0,4.843,1,498,1080,0.00,11,0,0,0
227.292,3.493,0.0,4.338,1,498,1080,0.00,12,0,0,0
241.627,1.120,0.0,0.000,0,498,1080,0.00,13,0,0,0
262.288,5.114,0.0,20.706,1,498,1080,0.00,14,0,0,0
275.152,1.311,0.0,0.000,0,498,1080,0.00,15,0,0,0
293.511,3.002,0.0,19.331,1,498,1080,0.00,15,0,0,0
311.540,4.364,0.0,17.981,1,498,1080,0.00,17,0,0,0
324.906,1.064,0.0,0.000,0,498,1080,0.00,17,0,0,0
344.442,3.870,0.0,18.838,1,498,1080,0.00,19,0,0,0
358.638,1.399,0.0,0.000,0,498,1080,0.00,20,0,0,0
377.508,3.602,0.0,19.028,1,498,1080,0.00,21,0,0,0
392.061,1.488,0.0,0.000,0,498,1080,0.00,22,0,0,0
411.793,4.553,0.0,6.875,1,498,1080,0.00,23,0,0,0
425.844,1.937,0.0,0.000,0,498,1080,0.00,24,0,0,0
444.062,3.488,0.0,5.924,1,498,1080,0.00,25,0,0,0
461.473,4.232,0.0,7.039,1,498,1080,0.00,26,0,0,0
475.315,1.406,0.0,0.000,0,498,1080,0.00,27,0,0,0
495.915,5.340,0.0,6.319,1,498,1080,0.00,28,0,0,0
509.417,2.174,0.0,0.000,0,498,1080,0.00,29,0,0,0
529.266,5.356,0.0,22.490,1,498,1080,0.00,29,0,0,0
542.802,2.224,0.0,0.000,0,498,1080,0.00,29,0,0,0
559.427,2.182,0.0,0.000,0,498,1080,0.00,29,0,0,0
575.899,1.987,0.0,0.000,0,498,1080,0.00,29,0,0,0
593.134,2.554,0.0,0.000,0,498,1080,0.00,29,0,0,0
614.890,7.642,0.0,7.819,1,498,1080,0.00,33,0,0,0
626.353,2.438,0.0,0.000,0,498,1080,0.00,36,0,0,0
647.258,6.675,0.0,23.356,1,498,1080,0.00,37,0,0,0
659.735,2.485,0.0,0.000,0,498,1080,0.00,38,0,0,0
679.146,5.229,0.0,20.232,1,498,1080,0.00,39,0,0,0
692.771,2.187,0.0,0.000,0,498,1080,0.00,40,0,0,0
711.315,4.063,0.0,18.897,1,498,1080,0.00,41,0,0,0
726.639,2.719,0.0,0.000,0,498,1080,0.00,42,0,0,0
744.003,3.395,0.0,18.351,1,498,1080,0.00,43,0,0,0
758.860,1.585,0.0,0.000,0,498,1080,0.00,44,0,0,0
777.919,3.977,0.0,20.079,1,498,1080,0.00,45,0,0,0
793.037,2.428,0.0,0.000,0,498,1080,0.00,46,0,0,0
810.815,3.538,0.0,18.967,1,498,1080,0.00,47,0,0,0
825.437,1.493,0.0,0.000,0,498,1080,0.00,48,0,0,0
844.487,3.876,0.0,20.492,1,498,1080,0.00,49,0,0,0
858.619,1.341,0.0,0.000,0,498,1080,0.00,50,0,0,0
877.763,3.817,0.0,19.147,1,498,1080,0.00,51,0,0,0
892.623,2.011,0.0,0.000,0,498,1080,0.00,51,0,0,0
910.078,2.798,0.0,16.765,1,498,1080,0.00,53,0,0,0
925.996,2.049,0.0,0.000,0,498,1080,0.00,54,0,0,0
944.538,3.924,0.0,18.633,1,498,1080,0.00,55,0,0,0
958.597,1.316,0.0,0.000,0,498,1080,0.00,55,0,0,0
978.882,4.934,0.0,18.913,1,498,1080,0.00,57,0,0,0
993.029,2.413,0.0,0.000,0,498,1080,0.00,58,0,0,0
1011.778,4.495,0.0,19.157,1,498,1080,0.00,59,0,0,0
1025.856,1.899,0.0,0.000,0,498,1080,0.00,60,0,0,0
1043.899,3.275,0.0,18.142,1,498,1080,0.00,60,0,0,0
1058.980,1.689,0.0,0.000,0,498,1080,0.00,60,0,0,0
1075.655,1.696,0.0,0.000,0,498,1080,0.00,60,0,0,0
1092.545,1.920,0.0,0.000,0,498,1080,0.00,60,0,0,0
1109.475,2.182,0.0,0.000,0,498,1080,0.00,60,0,0,0
1135.698,11.738,59.2,12.268,1,498,1080,0.68,66,0,0,0
1143.010,2.383,59.2,0.000,0,498,1080,0.68,67,0,0,0
1162.006,4.712,59.2,19.673,1,498,1080,0.68,68,0,0,0
1176.632,2.671,59.2,0.000,0,498,1080,0.68,69,0,0,0
1197.557,6.928,59.2,21.748,1,498,1080,0.68,70,0,0,0
1211.308,4.012,59.2,0.000,0,498,1080,0.68,71,0,0,0
1229.203,5.240,59.2,20.990,1,498,1080,0.68,72,0,0,0
1243.521,2.891,59.2,0.000,0,498,1080,0.68,73,0,0,0
1261.481,4.184,59.2,20.241,1,498,1080,0.68,74,0,0,0
1277.093,3.129,59.2,0.000,0,498,1080,0.68,75,0,0,0
1298.996,8.364,59.2,23.978,1,498,1080,0.68,76,0,0,0
1308.984,1.685,59.2,0.000,0,498,1080,0.68,77,0,0,0
1332.488,8.522,59.2,24.185,1,498,1080,0.68,78,0,0,0
1343.545,2.912,59.2,0.000,0,498,1080,0.68,79,0,0,0
1364.042,6.741,59.2,22.018,1,498,1080,0.68,80,0,0,0
1377.116,3.148,59.2,0.000,0,498,1080,0.68,81,0,0,0
1395.017,4.382,59.2,6.346,1,498,1080,0.68,82,0,0,0
1408.753,1.450,59.2,0.000,0,498,1080,0.68,83,0,0,0
