time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
0.000,3.027,0.0,0.000,0,0,0,0.00,0,0,0,0
15.273,1.633,0.0,0.000,0,0,0,0.00,0,0,0,0
31.816,1.509,0.0,0.000,0,0,0,0.00,0,0,0,0
48.380,1.406,0.0,0.000,0,0,0,0.00,0,0,0,0
65.202,1.560,0.0,0.000,0,0,0,0.00,0,0,0,0
81.647,1.306,0.0,0.000,0,0,0,0.00,0,0,0,0
98.609,1.601,0.0,0.000,0,0,0,0.00,0,0,0,0
115.182,1.507,0.0,0.000,0,0,0,0.00,0,0,0,0
131.772,1.429,0.0,0.000,0,0,0,0.00,0,0,0,0
147.889,0.879,0.0,0.000,0,0,0,0.00,0,0,0,0
175.751,12.074,0.0,0.000,0,498,1080,0.00,1,0,0,0
184.654,4.310,0.0,3.206,1,498,1080,0.00,3,0,0,0
198.118,1.107,0.0,0.000,0,498,1080,0.00,6,0,0,0
218.224,4.546,0.0,9.004,1,498,1080,0.00,7,0,0,0
232.025,1.679,0.0,0.000,0,498,1080,0.00,8,0,0,0
250.301,3.288,0.0,8.956,1,498,1080,0.00,9,0,0,0
265.149,1.469,0.0,0.000,0,498,1080,0.00,10,0,0,0
283.897,3.550,0.0,7.170,1,498,1080,0.00,11,0,0,0
298.220,1.180,0.0,0.000,0,498,1080,0.00,12,0,0,0
316.196,2.489,0.0,5.780,1,498,1080,0.00,13,0,0,0
331.745,1.371,0.0,0.000,0,498,1080,0.00,13,0,0,0
348.408,1.367,0.0,0.000,0,498,1080,0.00,13,0,0,0
365.001,1.292,0.0,0.000,0,498,1080,0.00,14,0,0,0
381.581,1.205,0.0,3.845,1,498,1080,0.00,15,0,0,0
400.049,3.006,0.0,10.256,1,498,1080,0.00,16,0,0,0
414.814,1.104,0.0,0.000,0,498,1080,0.00,17,0,0,0
433.991,3.613,0.0,14.122,1,498,1080,0.00,18,0,0,0
448.429,1.385,0.0,0.000,0,498,1080,0.00,19,0,0,0
467.294,3.582,0.0,14.855,1,498,1080,0.00,20,0,0,0
481.519,1.140,0.0,0.000,0,498,1080,0.00,22,0,0,0
500.601,3.554,0.0,19.945,1,498,1080,0.00,23,0,0,0
514.818,1.104,0.0,0.000,0,498,1080,0.00,24,0,0,0
533.221,2.840,0.0,18.850,1,498,1080,0.00,25,0,0,0
548.142,1.094,0.0,0.000,0,498,1080,0.00,26,0,0,0
566.898,3.183,0.0,19.157,1,498,1080,0.00,27,0,0,0
581.413,1.030,0.0,0.000,0,498,1080,0.00,28,0,0,0
599.716,2.666,0.0,18.400,1,498,1080,0.00,28,0,0,0
615.087,1.370,0.0,0.000,0,498,1080,0.00,28,0,0,0
631.348,0.965,0.0,0.000,0,498,1080,0.00,28,0,0,0
648.568,1.517,0.0,0.000,0,498,1080,0.00,28,0,0,0
665.112,1.394,0.0,0.000,0,498,1080,0.00,28,0,0,0
683.268,2.883,0.0,4.071,1,498,1080,0.00,33,0,0,0
700.449,3.397,0.0,15.986,1,498,1080,0.00,34,0,0,0
714.753,1.033,0.0,0.000,0,498,1080,0.00,35,0,0,0
733.297,2.910,0.0,8.257,1,498,1080,0.00,36,0,0,0
748.404,1.349,0.0,0.000,0,498,1080,0.00,37,0,0,0
766.881,3.160,0.0,9.364,1,498,1080,0.00,38,0,0,0
781.551,1.162,0.0,0.000,0,498,1080,0.00,39,0,0,0
800.699,3.643,0.0,9.693,1,498,1080,0.00,40,0,0,0
815.082,1.359,0.0,0.000,0,498,1080,0.00,41,0,0,0
833.809,3.419,0.0,8.913,1,498,1080,0.00,42,0,0,0
848.447,1.390,0.0,0.000,0,498,1080,0.00,43,0,0,0
